,precision,recall,f1-score,support
Edematous,0.8333333333333334,0.625,0.7142857142857143,8.0
Non Edematous,0.4,0.6666666666666666,0.5,3.0
accuracy,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364
macro avg,0.6166666666666667,0.6458333333333333,0.6071428571428572,11.0
weighted avg,0.7151515151515152,0.6363636363636364,0.6558441558441559,11.0
