,precision,recall,f1-score,support
Kwashiorkor,0.0,0.0,0.0,2.0
Marasmus,0.3333333333333333,1.0,0.5,1.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.16666666666666666,0.5,0.25,3.0
weighted avg,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
