,precision,recall,f1-score,support
Control,0.0,0.0,0.0,0.0
Kwashiorkor,0.0,0.0,0.0,1.0
MAM,0.7142857142857143,0.8333333333333334,0.7692307692307692,6.0
Marasmus,1.0,0.5,0.6666666666666666,2.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.4285714285714286,0.33333333333333337,0.3589743589743589,9.0
weighted avg,0.6984126984126984,0.6666666666666666,0.6609686609686609,9.0
